LGA_ID,Census_Year,Youth_Green_Transition_Potential,Educational_Green_Transition_Capacity,Age_Related_Social_Vulnerability,Population_Mobility_Exposure,Indigenous_Community_Representation,Cultural_Linguistic_Diversity,Educational_Participation_Capacity,Non_private_Housing_Vulnerability,Early_Childhood_Education_Gap,Housing_Economic_Vulnerability_Index,Socio_Economic_Transition_Resilience,Household_Resource_Sharing_Efficiency_Factor,Housing_Equity_Stress_Score,Demographic_Baseline_Transition_Intensity,Transient_Population_Pressure_Index,InterRegional_Mobility_Exposure_Index,Thermal_Vulnerability_Female,Thermal_Vulnerability_Male,Young_Adult_Household_Formation_Index,Life_Stage_Dependency_Ratio,Gender_Workforce_Transition_Ratio,Pre_Retirement_Population_Ratio,Advanced_Senior_Thermal_Vulnerability_Ratio,Elderly_Gender_Longevity_Ratio,Deep_Aging_Dependency_Ratio,Young_Single_Living_Ratio,Midlife_Marital_Dissolution_Ratio,Elderly_Widowhood_Vulnerability_Ratio,Gender_Marital_Asymmetry_Index,Youth_De_Facto_Mobility_Ratio,Prime_Registered_Marriage_Ratio,Unmarried_Single_Population_Ratio,Marital_Gender_Structural_Divergence_Index,Indigenous_Youth_Vulnerability_Index,Indigenous_Child_Population_Ratio,Indigenous_Senior_Climate_Risk_Index,Indigenous_Demographic_Equity_Gap,Immigrant_Ancestry_Diversity_Index,Local_Heritage_Population_Ratio,Key_Diaspora_Population_Ratio,Ancestry_Data_Omission_Vulnerability,Maternal_Transnational_Migration_Ratio,Local_Generational_Population_Ratio,Birthplace_Data_Omission_Vulnerability,Transnational_Local_Demographic_Divergence_Index,Early_Childhood_Cross_Ratio,Preschool_Family_Composition_Ratio,Adolescent_Transition_Ratio,Cross_Tabulation_Completeness_Index,High_School_Youth_Ratio,Young_Adult_Transition_Ratio,Youth_Cross_Omission_Vulnerability,Total_Youth_Cross_Sectional_Ratio,Multilingual_Diversity_Reach_Index,Major_Asian_Language_Ratio,Language_Data_Omission_Vulnerability,SEO_Population_Ratio,K12_Student_Population_Ratio,Tertiary_Vocational_Education_Index,Adult_Lifelong_Learning_Ratio,Education_Data_Omission_Blindspot,High_School_Completion_Ratio,Basic_Education_Interruption_Vulnerability,Working_Age_Advanced_Schooling_Ratio,Schooling_Data_Omission_Blindspot,Low_Educational_Attainment_Vulnerability,Marginalized_Non_Schooling_Ratio,Working_Age_Basic_Education_Gap_Ratio,Schooling_Attainment_Data_Omission_Blindspot,Negative_Nil_Income_Vulnerability_Ratio,Low_Income_Energy_Poverty_Index,Middle_High_Income_Ratio,Personal_Income_Data_Omission_Index,Female_High_Income_Ratio,Total_Population_Low_Income_Ratio,Total_High_Income_Ratio,Income_Data_Omission_Blindspot_Index,Severe_Assistance_Need_Ratio,Senior_Care_Dependence_Ratio,Working_Age_Care_Burden_Ratio,Assistance_Need_Data_Omission_Blindspot,Community_Volunteering_Ratio,Mature_Age_Volunteering_Ratio,Youth_Volunteering_Ratio,Voluntary_Work_Data_Omission_Blindspot,High_Intensity_Unpaid_Work_Ratio,Unpaid_Work_Non_Participation_Ratio,Working_Age_Domestic_Burden_Ratio,Unpaid_Work_Data_Omission_Blindspot,Senior_85_No_Unpaid_Work_Ratio,Total_Light_Mod_Unpaid_Work_Ratio,Total_Heavy_Unpaid_Work_Ratio,Senior_and_Total_Unpaid_Work_Omission_Blindspot,Community_Unpaid_Assistance_Ratio,Core_Working_Age_Caregiving_Ratio,Senior_Intergenerational_Support_Ratio,Unpaid_Assistance_Data_Omission_Blindspot,Cultural_Financial_Total_Engagement_Ratio,Own_And_Third_Party_Assets_Ratio,Core_Working_Age_Asset_Participation_Ratio,Cultural_Financial_Data_Omission_Blindspot
12350,2016,0.197833066,0.28453468,0.248956661,0.056741573,0.078972713,0.411958266,0.120064205,0.096789727,0.736762481,0,0,3.285714286,0,0.135927032,0.054180488,0.132304159,0.118619583,0.11717496,0.143534002,1.116850552,0.023025608,0.145184591,0,-0.002327448,0,0,0.052059052,0.06993007,0.042249417,0.017456921,0.20373916,0.40770357,0.003491384,0.014686998,0.025441413,0.006500803,-0.763964687,0,0,0,0,0,0,0,0,0.317829457,0.326990839,0.489781536,1.090204369,0,0,0,0,0,0,0,0,0,0,0,0.095104334,0.363201611,0.670148502,0.153788069,0.140699723,0.078962704,0.003787879,0.027097902,0.108974359,0.06406523,0.135313531,0.140846438,0.053678897,0.039432789,0.199592075,0.180944056,0.085567211,0.086247086,0.045940171,0.028554779,0.106060606,0.22503885,0.124708625,0.022338772,0.106934732,0.140894245,0,0.127829711,0.137740737,0,0.47043586,0.293388895,0.139497423,0.126845377,0.076340326,0.032342657,0.117618493,0.268949206,0.009235274,0.008334272,0.123324699
12350,2021,0.208346432,0.32434223,0.266032694,0.042046526,0.088494184,0.477365608,0.117651682,0.098082364,0.717836257,0,0,3.285714286,0,0.13212273,0.048572366,0.115974729,0.125353662,0.123703238,0.144046628,1.143909627,0.010834927,0.138006916,0,0.002907891,0,0,0.044684275,0.068067784,0.041276153,0.017849462,0.178924731,0.42172043,0.005591398,0.015089594,0.032536938,0.006837472,-0.747406476,0,0,0,0,0,0,0,0,0.337358491,0.324528302,0.510943396,1.081509434,0,0,0,0,0,0,0,0,0,0,0,0.084014461,0.398354877,0.60693302,0.165217391,0.119036428,0.057654076,0.002840102,0.015431222,0.095711446,0.064659661,0.119946985,0.169648774,0.053015242,0.057654076,0.184795986,0.227208179,0.073369308,0.096658146,0.052636562,0.028685033,0.097699517,0.180157152,0.099308908,0.017040613,0.08861119,0.116666667,0,0.110107527,0.102903226,0,0.472258065,0.262473118,0.102873031,0.134904857,0.074505349,0.040518792,0.091451292,0.255591398,0.007204301,0.007204301,0.098494624
12700,2011,0.196561673,0.297573247,0.176364511,0.051695119,0.031978841,0.382664102,0.133926425,0.051574898,0.701646091,0,0,2.272727273,0,0.149499878,0.039168462,0.092977564,0.088482808,0.105674441,0.10600907,0.878303426,0.027753433,0.154743297,0,-0.009618853,0,0,0.057092146,0.047773998,0.026031652,0.008662962,0.282445244,0.353873815,0.006701536,0.004929662,0.011662859,0.001803535,-0.896958038,0,0,0,0,0,0,0,0,0.319931565,0.326775021,0.517536356,1.129170231,0,0,0,0,0,0,0,0,0,0,0,0.06264278,0.360798548,0.662794918,0.147549909,0.080580762,0.070551694,0.003106049,0.02307351,0.065670759,0.075580535,0.129418725,0.14095548,0.034462358,0.037864221,0.20499926,0.178819701,0.050362372,0.072622393,0.036680964,0.026179559,0.056796332,0.248483952,0.145984322,0.024848395,0.067889365,0.161327231,0,0.163942465,0.080091533,0,0.493135011,0.324125531,0.081635901,0.140363852,0.095252182,0.02307351,0.069516344,0.311049363,0.011932004,0.010951291,0.070774763
12700,2016,0.194428969,0.317883511,0.200111421,0.052367688,0.050584958,0.381727019,0.135821727,0.072869081,0.703933747,0,0,3.125,0,0.147330317,0.039736656,0.094462732,0.099052925,0.110417827,0.11169253,0.967099019,0.019886364,0.16189415,0,-0.007799443,0,0,0.048940533,0.048393712,0.031305537,0.007609877,0.251125951,0.361857431,0.005280323,0.009247911,0.018718663,0.004233983,-0.827855153,0,0,0,0,0,0,0,0,0.304495335,0.371501272,0.498727735,1.143341815,0,0,0,0,0,0,0,0,0,0,0,0.083899721,0.389959432,0.605983773,0.16954023,0.114773496,0.053861928,0.00177717,0.016541353,0.092959672,0.078670133,0.101792311,0.156108907,0.048159803,0.042925496,0.181134655,0.200546822,0.076418319,0.07012987,0.034313055,0.023923445,0.092549556,0.252084757,0.147915243,0.021599453,0.097881066,0.153905886,0,0.145208883,0.124398198,0,0.506134493,0.315111042,0.127984285,0.13520164,0.089678742,0.025700615,0.111961722,0.325050474,0.008697003,0.007454574,0.111818605
12700,2021,0.186877686,0.374405145,0.219683471,0.035426056,0.072319463,0.443140132,0.142228278,0.056912273,0.656188605,0,0,3.125,0,0.144611529,0.03975668,0.097653704,0.107640709,0.11675925,0.110290237,1.056621287,0.020149048,0.160360549,0,-0.003982811,0,0,0.04556571,0.045050843,0.028188956,0.01115138,0.229579035,0.348480624,0.010454419,0.011843622,0.025259407,0.005554973,-0.810816476,0,0,0,0,0,0,0,0,0.300445104,0.347181009,0.470326409,1.087537092,0,0,0,0,0,0,0,0,0,0,0,0.044334975,0.428001772,0.547038842,0.18018018,0.061733865,0.039902175,0.002059467,0.010426052,0.053932295,0.074102663,0.09288563,0.168274797,0.029075003,0.062427597,0.16707427,0.230274167,0.045758785,0.071823916,0.035911958,0.022525422,0.056892779,0.195134509,0.116488609,0.013000386,0.052645128,0.137580151,0,0.144689155,0.058684137,0,0.488430443,0.316699192,0.059391139,0.143905265,0.089715536,0.033466341,0.054962029,0.306802342,0.009060496,0.00808475,0.056732646
12750,2011,0.156878655,0.32624351,0.258498643,0.074200498,0.050782015,0.774432724,0.113371198,0.088329929,0.752883031,0,0,2.090909091,0,0.129073157,0.067909816,0.16592118,0.118099661,0.123387706,0.090274072,1.139804256,0.032452707,0.176133184,0,-0.002686066,0,0,0.059379082,0.071033859,0.051475267,0.010452827,0.188575175,0.376803209,0.004744272,0.008030443,0.019166737,0.002574219,-0.845378998,0,0,0,0,0,0,0,0,0.320297439,0.324979345,0.522445607,1.116496833,0,0,0,0,0,0,0,0,0,0,0,0.074202574,0.405062758,0.606857047,0.135498273,0.114564906,0.071569711,0.002913694,0.027562879,0.091094812,0.051877156,0.14759369,0.119762886,0.042265314,0.031447805,0.199470846,0.15121069,0.064637128,0.083257979,0.046920526,0.029840249,0.070732442,0.218594059,0.140091765,0.01537225,0.092434442,0.15301242,0,0.127979634,0.11147111,0,0.48538147,0.332484764,0.114466292,0.130278978,0.083057035,0.032318564,0.095783516,0.259932114,0.009527116,0.008948546,0.10298542
12750,2016,0.152879244,0.363001253,0.305624194,0.075257843,0.05589278,0.764772239,0.101794156,0.104533734,0.751017639,0,0,3.142857143,0,0.111570315,0.069538444,0.170404043,0.134105071,0.137408681,0.099464199,1.304734281,0.023966597,0.181940266,0,-0.002363558,0,0,0.050792756,0.072006016,0.050792756,0.009194978,0.154246677,0.392097489,0.005022157,0.009427374,0.020117104,0.003411044,-0.815481306,0,0,0,0,0,0,0,0,0.297418968,0.352040816,0.5015006,1.084633854,0,0,0,0,0,0,0,0,0,0,0,0.093844005,0.449009108,0.542039636,0.135988743,0.134855177,0.054584195,0.002412734,0.018111174,0.108259698,0.055362346,0.135194411,0.142682583,0.055299684,0.043053205,0.190543335,0.185843204,0.086137745,0.090336529,0.052484803,0.02998684,0.098640095,0.214451338,0.139092561,0.014382403,0.105282948,0.137850812,0,0.106351551,0.135487445,0,0.494793205,0.320420975,0.141176057,0.133734411,0.077238829,0.041768503,0.113241837,0.236078287,0.007237814,0.0066839,0.124667651
12750,2021,0.157958269,0.411477097,0.328160028,0.05205331,0.06074939,0.805237356,0.099401375,0.113517109,0.709951456,0,0,3.142857143,0,0.106862079,0.070951478,0.173207371,0.146453822,0.148104353,0.102091702,1.387397595,0.026264516,0.17062055,0,-0.000468061,0,0,0.042548324,0.068226009,0.055415761,0.008839128,0.142277221,0.389707327,0.004943364,0.009484394,0.020077353,0.005173306,-0.807011061,0,0,0,0,0,0,0,0,0.316935256,0.323155216,0.515125813,1.06870229,0,0,0,0,0,0,0,0,0,0,0,0.078018378,0.489096254,0.481302981,0.148584906,0.107123325,0.041375958,0.002888025,0.011123184,0.089471577,0.059254175,0.113360787,0.164321666,0.044783802,0.061391971,0.172480842,0.225609059,0.069770102,0.08975752,0.056559533,0.024533913,0.08895688,0.174425254,0.113547981,0.009264555,0.082351596,0.123060302,0,0.094807831,0.094120343,0,0.504026714,0.297944084,0.094963176,0.134107286,0.073830493,0.046379961,0.084067254,0.222025797,0.007529627,0.006612977,0.091992405
12850,2011,0.283464525,0.439779863,0.120080313,0.023028663,0.007040678,2.195472024,0.127360651,0.035277952,0.815485331,0,0,2.666666667,0,0.160743312,0.020878761,0.049482119,0.077633863,0.077287688,0.172724696,0.708696662,0.027270338,0.113620144,0,0.000782889,0,0,0.061632798,0.042735729,0.057507004,0.002530856,0.296251923,0.477069879,0.00138949,0.00149121,0.002401913,0.000346174,-0.940378235,0,0,0,0,0,0,0,0,0.338348893,0.327548966,0.366758191,0.179022515,0,0,0,0,0,0,0,0,0,0,0,0.075471598,0.620030677,0.568410492,0.309595701,0.116929221,0.108206784,0.06343825,0.063705725,0.081051442,0.119032812,0.113476031,0.134118371,0.038161916,0.032096933,0.232508843,0.166215304,0.055243502,0.088132828,0.046968512,0.034611192,0.066286853,0.073060643,0.029495744,0.016603476,0.086815516,0.089863107,0,0.106090359,0.094116646,0,0.390666317,0.177500195,0.095329655,0.117147118,0.071863695,0.014864892,0.090072017,0.251802437,0.003615508,0.003090905,0.081214244
12850,2016,0.284653727,0.482453196,0.138011337,0.028342647,0.007459121,2.32417248,0.127282878,0.0434319,0.816377171,0,0,3,0,0.150309393,0.025618727,0.061678547,0.0818089,0.080777801,0.182231749,0.736544232,0.020559638,0.125447019,0,0.001021039,0,0,0.059609647,0.042901542,0.055376678,0.003138971,0.256813375,0.495937408,0.001827162,0.001488806,0.002494756,0.000513035,-0.943566194,0,0,0,0,0,0,0,0,0.334931609,0.334968778,0.353999405,0.156965507,0,0,0,0,0,0,0,0,0,0,0,0.06120704,0.661962652,0.515054875,0.309674224,0.092484293,0.101137494,0.065228742,0.054947787,0.066161114,0.142432681,0.126258733,0.149549964,0.035182376,0.041826206,0.268722029,0.191415962,0.053543013,0.105115614,0.057272501,0.039936599,0.065962208,0.088998011,0.034951517,0.02335281,0.063600199,0.088446711,0,0.098452601,0.075489251,0,0.398328113,0.177817043,0.076047243,0.125857782,0.076442069,0.01788911,0.073427399,0.246780714,0.003968891,0.002911413,0.069130993
12850,2021,0.269442379,0.496449262,0.167751529,0.021379062,0.007315026,2.348684495,0.126902506,0.053229404,0.763458702,0,0,3.2,0,0.141439192,0.016689458,0.038424966,0.090562418,0.087214294,0.172422652,0.801695065,0.019183043,0.13404485,0,0.003914138,0,0,0.055253814,0.046843974,0.056042236,0.003058411,0.228570711,0.505234468,0.000998537,0.001290323,0.002312028,0.000628373,-0.935335172,0,0,0,0,0,0,0,0,0.307383299,0.339371397,0.377682723,0.152166636,0,0,0,0,0,0,0,0,0,0,0,0.064880681,0.69243402,0.499983412,0.303452051,0.100832739,0.0941026,0.07898825,0.049466209,0.070963861,0.143153321,0.129055242,0.151615673,0.038918641,0.049664774,0.272192632,0.201357255,0.058518467,0.112627608,0.065421543,0.038171327,0.08076366,0.053980657,0.0231913,0.012054103,0.071343472,0.088392481,0,0.089441259,0.080473269,0,0.329253358,0.174593206,0.08422892,0.115284883,0.070117037,0.019219987,0.076815708,0.200617962,0.002072435,0.001488385,0.077797944
12900,2011,0.213195202,0.288674033,0.194874591,0.062377317,0.096292257,0.278844057,0.142966194,0.07044711,0.759873618,0,0,2.181818182,0,0.16623262,0.053966039,0.129332403,0.106652126,0.10523446,0.136155397,1.025965801,0.020746888,0.133696838,0,-0.000436205,0,0,0.050835751,0.073076392,0.054151126,0.016859195,0.256634405,0.394630034,0.00468311,0.018211559,0.037622683,0.005125409,-0.773173391,0,0,0,0,0,0,0,0,0.363203807,0.310071372,0.463917526,1.103885805,0,0,0,0,0,0,0,0,0,0,0,0.065430752,0.364214993,0.676803395,0.184936351,0.101838755,0.084956486,0.005111203,0.036469126,0.079569001,0.06824147,0.148777455,0.127365658,0.037574251,0.036330985,0.217018925,0.163696643,0.055256251,0.075010361,0.041165907,0.022240641,0.051664595,0.250034535,0.137311783,0.027489985,0.080812267,0.14314705,0,0.150640025,0.09615985,0,0.481735873,0.291133313,0.09959319,0.118248377,0.077496892,0.021411797,0.086199751,0.300031221,0.007336872,0.005931939,0.085076491
12900,2016,0.220402629,0.319764398,0.217586315,0.060498592,0.110775008,0.284030458,0.141754459,0.127985814,0.72133758,0,0,3,0,0.156512714,0.069264069,0.167277167,0.112131011,0.111818087,0.145641581,1.078522657,-0.007065217,0.127255659,0,-0.004798164,0,0,0.047537978,0.066526977,0.038501833,0.016276546,0.232367075,0.400403038,0.001705162,0.022947742,0.036090539,0.007823094,-0.690101179,0,0,0,0,0,0,0,0,0.34148265,0.353312303,0.42192429,1.072555205,0,0,0,0,0,0,0,0,0,0,0,0.098779597,0.411905576,0.595620937,0.205097503,0.153267191,0.067050812,0.003143007,0.022917758,0.116684128,0.072420115,0.109612362,0.154531168,0.063514929,0.048192771,0.182163436,0.202462022,0.092260346,0.069669984,0.039942378,0.020298586,0.118124673,0.251047669,0.128601362,0.027894185,0.114195914,0.132072547,0,0.133467679,0.147419005,0,0.500542552,0.276856301,0.149739001,0.12022001,0.072289157,0.027108434,0.124672603,0.303828864,0.009610913,0.009455898,0.135947915
12900,2021,0.217190686,0.364038024,0.231569911,0.050327288,0.132632257,0.292735272,0.145509175,0.111492649,0.686131387,0,0,3.428571429,0,0.153315706,0.068708329,0.165894451,0.111278034,0.11739457,0.145203927,1.113502935,0.020557589,0.130808027,0,-0.003755768,0,0,0.045387602,0.062391217,0.038157719,0.017435581,0.206295325,0.409350409,0.004166024,0.022963837,0.046678828,0.01051615,-0.656293594,0,0,0,0,0,0,0,0,0.304630382,0.331437855,0.491470349,1.081234768,0,0,0,0,0,0,0,0,0,0,0,0.086382659,0.44843646,0.540918164,0.210578842,0.125249501,0.054224126,0.004016602,0.015530861,0.100682822,0.066273932,0.090775204,0.171910564,0.052885259,0.067478913,0.158388004,0.23965725,0.078993172,0.076315437,0.044048735,0.018074709,0.102289463,0.185433124,0.09505958,0.016200295,0.090105771,0.115722882,0,0.12621509,0.107236538,0,0.495139639,0.261688011,0.107169254,0.126255188,0.075512117,0.030793948,0.094524033,0.293473229,0.012498071,0.011572288,0.105847863
12950,2011,0.198031136,0.262585812,0.206272894,0.068681319,0.122252747,0.271978022,0.133699634,0.092948718,0.767123288,0,0,2.181818182,0,0.155550448,0.070093458,0.166748647,0.110119048,0.105998168,0.118735544,0.999344692,0.046620047,0.134584573,0,0.002746624,0,0,0.046897341,0.071489848,0.046897341,0.017976032,0.262316911,0.379826897,0.014314248,0.019922143,0.045569041,0.006182734,-0.704144722,0,0,0,0,0,0,0,0,0.359633028,0.313761468,0.478899083,1.091743119,0,0,0,0,0,0,0,0,0,0,0,0.077592126,0.343040847,0.729576399,0.172465961,0.128214826,0.097226194,0.005433228,0.036888762,0.096940234,0.068630255,0.148698885,0.127823849,0.049470975,0.032599371,0.217329139,0.16042322,0.078209894,0.075207321,0.037460681,0.030025736,0.075779239,0.289104947,0.160709179,0.030025736,0.096368316,0.173435419,0,0.163115846,0.119174434,0,0.454061252,0.327896138,0.124118024,0.125822133,0.080640549,0.025450386,0.103231341,0.304926764,0.008988016,0.007656458,0.106857523
12950,2016,0.202785647,0.273730044,0.235835694,0.073418319,0.140934844,0.266525024,0.130783758,0.098205855,0.668,0,0,3,0,0.146813608,0.062133944,0.152024446,0.114022663,0.120396601,0.133225676,1.085592011,0.008181246,0.142587347,0,0.003777148,0,0,0.039534884,0.064825581,0.044476744,0.009661836,0.212560386,0.405797101,0.004485852,0.025023607,0.04815864,0.010859301,-0.644948064,0,0,0,0,0,0,0,0,0.320564516,0.393145161,0.423387097,1.060483871,0,0,0,0,0,0,0,0,0,0,0,0.097733711,0.359092657,0.694732795,0.176086121,0.147251057,0.093895349,0.002616279,0.029360465,0.1125,0.06744186,0.123255814,0.141860465,0.060755814,0.043604651,0.190406977,0.184883721,0.094767442,0.089825581,0.051162791,0.031976744,0.107267442,0.267732558,0.150872093,0.018604651,0.107848837,0.141821946,0,0.136300897,0.139751553,0,0.472049689,0.2915804,0.143469657,0.125581395,0.072383721,0.03255814,0.122674419,0.300207039,0.006901311,0.005175983,0.130089717
12950,2021,0.191618161,0.304548071,0.241443539,0.04749709,0.144586729,0.248894063,0.130384168,0.150873108,0.69379845,0,0,3.285714286,0,0.14726185,0.062286273,0.144846116,0.11757858,0.121536671,0.114344262,1.10466761,0.011435832,0.151804424,0,-0.009080326,0,0,0.03485023,0.0625,0.037154378,0.014118457,0.194214876,0.406680441,0.005165289,0.020954598,0.045168801,0.016298021,-0.597438882,0,0,0,0,0,0,0,0,0.34375,0.325,0.45625,1.08125,0,0,0,0,0,0,0,0,0,0,0,0.116414435,0.395043184,0.61885092,0.179121292,0.173488547,0.063652074,0.002880184,0.015264977,0.133640553,0.06618705,0.100143885,0.156546763,0.070503597,0.063652074,0.168490783,0.221486175,0.107286866,0.088133641,0.045218894,0.029953917,0.146601382,0.21514977,0.117511521,0.01468894,0.121831797,0.128099174,0,0.121556474,0.149449036,0,0.469352617,0.283057851,0.149357072,0.131624424,0.078052995,0.033986175,0.125864055,0.304063361,0.011707989,0.009641873,0.150482094
13010,2011,0.193507394,0.273124647,0.220309612,0.065157116,0.056377079,0.385050832,0.12245841,0.077980591,0.771543086,0,0,2.090909091,0,0.143054418,0.055850735,0.134437168,0.11055915,0.110097043,0.116682739,0.999663866,-0.012567325,0.152033272,0,-0.001155268,0,0,0.062341326,0.070944993,0.05796897,0.016731644,0.221734893,0.398148148,0.002761533,0.011899261,0.018253235,0.002772643,-0.847042514,0,0,0,0,0,0,0,0,0.332364341,0.348837209,0.462209302,1.105620155,0,0,0,0,0,0,0,0,0,0,0,0.079251386,0.353572751,0.7160311,0.151425398,0.124028138,0.09887165,0.005218618,0.037376587,0.094499295,0.051622003,0.151339915,0.110155148,0.055007052,0.031029619,0.202961918,0.141184767,0.063469676,0.086036671,0.046403385,0.032722144,0.074188999,0.250352609,0.149929478,0.021720733,0.098730606,0.155945419,0,0.144736842,0.118583496,0,0.467024042,0.315627031,0.118237416,0.132299013,0.087447109,0.023554302,0.103244006,0.276803119,0.010558804,0.009096816,0.109974009
13010,2016,0.188660027,0.288718929,0.258261657,0.06960163,0.060434586,0.402784065,0.113399728,0.127772748,0.804395604,0,0,3.142857143,0,0.133333333,0.060805059,0.147756293,0.126754187,0.118605704,0.123733863,1.147342133,-0.011537262,0.1556134,0,0.002376641,0,0,0.049166894,0.072930893,0.051761814,0.017118165,0.185308293,0.415988034,0.003988699,0.009393391,0.020597555,0.004300589,-0.785083748,0,0,0,0,0,0,0,0,0.316079295,0.345814978,0.501101322,1.105726872,0,0,0,0,0,0,0,0,0,0,0,0.130602082,0.389735961,0.656935664,0.161584232,0.197285236,0.083310571,0.003687517,0.026495493,0.144632614,0.058414085,0.128838542,0.126245394,0.081206497,0.033597378,0.188609669,0.159519257,0.105094237,0.082081399,0.042884458,0.032641355,0.145042338,0.254028954,0.14162797,0.024037148,0.140398798,0.146750873,0,0.128469337,0.187468838,0,0.483962107,0.305467841,0.192503177,0.127287626,0.073340617,0.032914504,0.155558591,0.267741399,0.009805551,0.008475985,0.177663287
13010,2021,0.190012317,0.328533686,0.283618856,0.049714478,0.075803381,0.433546075,0.104019707,0.125853768,0.74025974,0,0,3,0,0.119770709,0.048432713,0.114364836,0.126301646,0.128653006,0.119777159,1.185507246,-0.000319387,0.158548875,0,-0.001343635,0,0,0.045749041,0.070078011,0.04865794,0.014855356,0.157466771,0.436591087,0.003127443,0.011980741,0.023177696,0.005486508,-0.756242302,0,0,0,0,0,0,0,0,0.286069652,0.335820896,0.544776119,1.114427861,0,0,0,0,0,0,0,0,0,0,0,0.120031351,0.420890411,0.595719178,0.160273973,0.164212329,0.062409097,0.004231125,0.016792278,0.127065979,0.063227513,0.13452381,0.147354497,0.073544974,0.050376835,0.197540658,0.198201772,0.098241439,0.094539204,0.051831284,0.034642338,0.132222663,0.193045088,0.113843713,0.013090044,0.124157081,0.126505082,0,0.105551212,0.147771697,0,0.479124316,0.28522283,0.151388474,0.129710432,0.07695359,0.03424567,0.126801534,0.223612197,0.005316654,0.004534793,0.14511337
13310,2011,0.228921801,0.307854673,0.174629744,0.052217896,0.028383247,0.521196463,0.13070849,0.100433026,0.748222749,0,0,2.181818182,0,0.146341111,0.061432137,0.150585525,0.094756377,0.094538044,0.13795867,0.829119939,-0.019213175,0.132637095,0,0.001892216,0,0,0.063193353,0.059061307,0.049943858,0.01670017,0.253079738,0.41291686,0.004845111,0.005458317,0.008769695,0.001382774,-0.903897238,0,0,0,0,0,0,0,0,0.334839074,0.311123659,0.511010728,1.089779785,0,0,0,0,0,0,0,0,0,0,0,0.081911139,0.391565222,0.639358449,0.186580511,0.13102175,0.072535369,0.005120144,0.029238715,0.101998653,0.059690097,0.130833146,0.155984729,0.058297777,0.045227936,0.190523243,0.201212666,0.059869751,0.074421738,0.0388053,0.026229508,0.079182574,0.175656861,0.098989445,0.018818774,0.101235122,0.130611824,0,0.150404618,0.119066028,0,0.505283233,0.284882223,0.122035425,0.12517404,0.080170671,0.023759263,0.104019762,0.316633163,0.010566466,0.00979331,0.110303593
13310,2016,0.235637813,0.351227563,0.194130163,0.05390253,0.040021615,0.581647472,0.125772569,0.115167686,0.758323766,0,0,3,0,0.140195089,0.061188062,0.150685421,0.101421865,0.101860921,0.144555526,0.869514388,-0.03310431,0.133337836,0,-0.000472829,0,0,0.050705504,0.058461919,0.050581731,0.01459111,0.239614135,0.420718406,0.003781085,0.006788476,0.013543179,0.002026411,-0.857577088,0,0,0,0,0,0,0,0,0.331217223,0.348054099,0.459839912,1.045266354,0,0,0,0,0,0,0,0,0,0,0,0.097402817,0.446404917,0.555820484,0.212419859,0.159116198,0.053304728,0.005322221,0.018565888,0.123772588,0.069725225,0.093778365,0.161440713,0.072695767,0.054336166,0.163916165,0.215776879,0.087651621,0.078719366,0.043155376,0.024672003,0.109910059,0.183843551,0.099554419,0.022526611,0.116923839,0.116292598,0,0.132095594,0.148965049,0,0.524601289,0.261573513,0.155426592,0.123896361,0.075955112,0.025992244,0.126124268,0.312133404,0.009937467,0.009016433,0.139076058
13310,2021,0.236171341,0.398386053,0.208716813,0.037843572,0.050510093,0.660281409,0.129317069,0.11399869,0.708583926,0,0,3.428571429,0,0.139928545,0.052897869,0.128985178,0.108663776,0.105450348,0.144920878,0.912433438,-0.02161362,0.133497645,0,0.004024584,0,0,0.045873306,0.055961626,0.045035785,0.016470074,0.218960245,0.422761031,0.003232853,0.009234705,0.017034287,0.002932643,-0.839858984,0,0,0,0,0,0,0,0,0.337778918,0.329828161,0.465760451,1.018466273,0,0,0,0,0,0,0,0,0,0,0,0.078463794,0.482616163,0.504340157,0.228937474,0.115675625,0.046177859,0.004568296,0.013933303,0.094830212,0.072287781,0.080129425,0.174990483,0.055272174,0.069247754,0.152276534,0.244479976,0.065802497,0.088130044,0.047243795,0.024935282,0.097190498,0.138152886,0.077128065,0.013666819,0.085960104,0.103975535,0,0.119702927,0.101660114,0,0.515072084,0.247837484,0.101665612,0.133165829,0.078308208,0.031483173,0.087787422,0.293883792,0.009217999,0.008082132,0.097728266
13340,2011,0.193988793,0.306826998,0.175140092,0.052165053,0.020478859,0.401222618,0.151502802,0.061130922,0.748792271,0,0,2.272727273,0,0.167937984,0.04021073,0.094882271,0.090881304,0.101069791,0.104564315,0.962258715,0.029955718,0.150555159,0,-0.010084547,0,0,0.046788161,0.05661109,0.025849813,0.008373033,0.304027718,0.353688465,0.003320341,0.002852486,0.009270579,0.000814996,-0.912897311,0,0,0,0,0,0,0,0,0.310913706,0.340736041,0.512055838,1.128807107,0,0,0,0,0,0,0,0,0,0,0,0.064174391,0.380146461,0.600162734,0.186167616,0.097803092,0.069277498,0.002584981,0.023652579,0.077678687,0.076256947,0.127827323,0.159751842,0.039550213,0.034638749,0.20408427,0.194390591,0.059583818,0.066304769,0.032312266,0.023135582,0.063719788,0.327387876,0.184179915,0.034121753,0.078841928,0.160531255,0,0.164862134,0.094413166,0,0.488090082,0.316875992,0.096887269,0.12550084,0.08414114,0.022618586,0.082073155,0.335643136,0.012848275,0.011549011,0.084307781
